reviewer_score,id
9.283000000000007,330693
7.846999999999998,300678
9.092000000000006,192684
9.596000000000002,55176
9.501000000000003,132392
7.538999999999999,430564
9.618000000000006,463691
9.574000000000007,481724
9.152,283375
8.623000000000001,82167
9.045000000000005,413564
8.307000000000002,300869
9.403000000000002,383228
8.226,203477
9.453000000000001,440021
9.667000000000003,420843
9.497000000000002,58487
6.543999999999998,84617
9.084000000000003,321464
8.433000000000003,45143
7.184000000000001,49119
8.415000000000001,385690
9.329000000000002,283526
6.106999999999999,345409
8.330000000000002,434545
8.635000000000002,403643
8.761000000000003,167834
7.252999999999998,81493
8.408999999999999,126376
9.634000000000002,189517
9.597000000000007,194535
6.196000000000001,207343
7.683000000000002,248983
9.459000000000007,184131
8.783999999999999,295296
5.757000000000001,494807
8.175999999999998,495563
9.317000000000002,509225
9.47,221359
7.904999999999996,488713
9.238,358228
7.095,505850
9.808000000000003,412751
9.432000000000006,472366
9.192000000000005,46914
8.496000000000002,229924
9.598000000000006,249356
8.804,256611
8.174000000000001,155895
9.606000000000005,471202
8.028,347543
8.009999999999996,169947
9.465000000000005,494335
8.913000000000002,388303
9.035,395044
6.587,418426
9.441000000000004,357303
9.693000000000007,152825
6.774,129873
9.110000000000001,353502
7.120999999999998,98131
8.473999999999995,249147
7.824999999999997,334701
9.119000000000002,332298
8.091000000000001,344494
8.396999999999998,206344
8.434,480117
8.396000000000003,99121
6.5969999999999995,80034
9.261000000000003,380777
9.659000000000002,26332
9.095000000000002,261218
8.604,303921
6.862999999999997,295061
9.208999999999998,255939
8.877000000000002,362845
9.484000000000004,298926
8.229,245035
8.396,477059
9.660000000000004,349226
8.298000000000004,377131
6.525,113965
8.911000000000003,18724
9.369000000000007,325708
8.725000000000001,2129
9.654000000000007,451943
7.464999999999998,61723
9.639,446425
8.379999999999999,413375
7.056999999999999,115885
9.427999999999999,22597
5.414000000000002,19284
8.194999999999999,193190
7.756000000000003,4095
7.243999999999999,214557
8.866000000000001,139240
9.730000000000006,396865
9.804000000000006,228992
8.607000000000001,506201
9.010000000000005,313235
9.559000000000003,208676
9.376000000000007,357632
9.828000000000005,283957
9.575000000000006,511843
7.5710000000000015,82561
7.637000000000001,64966
7.250000000000003,252538
8.084999999999999,412737
9.429,353833
7.573,241318
6.654999999999997,163355
8.331999999999997,13190
9.176000000000004,479019
8.788,8924
6.062999999999999,498290
9.492,168144
9.068000000000005,153303
6.9549999999999965,486011
7.992000000000006,315770
7.329999999999995,174319
8.667000000000002,100929
6.841999999999997,115491
7.184999999999999,319518
8.811,411525
9.401000000000003,60975
9.852000000000002,417521
5.816999999999999,61539
9.316000000000004,220812
9.029999999999998,33643
8.379999999999997,279253
9.05,317836
9.831000000000005,148031
6.998999999999998,508193
7.7479999999999976,67137
9.009,383678
9.210000000000004,132085
8.796,388322
9.277,251156
9.131,62251
8.991,287480
6.687000000000001,182531
8.130999999999995,514259
7.409,229044
8.929,224055
9.158000000000001,353227
7.178999999999998,497210
8.494999999999997,87209
6.109999999999996,163943
9.388000000000005,432471
7.130000000000003,396809
8.417000000000003,454091
8.986999999999998,91505
8.140999999999996,343363
7.950000000000002,400804
6.211999999999998,47170
8.902999999999999,71866
6.043999999999996,168723
9.025000000000002,79663
8.898,111042
6.468000000000001,683
9.423000000000007,316492
9.349000000000006,20733
8.243999999999996,173972
8.247,364748
9.111000000000006,192823
8.037999999999997,79539
9.155999999999999,251823
8.988,82138
7.637000000000001,326787
7.1370000000000005,14461
6.289999999999997,502651
9.227999999999994,452344
5.7780000000000005,240790
5.737,61523
9.805000000000001,136558
9.507000000000003,38120
8.904000000000003,33947
8.586000000000002,211569
8.602999999999994,346354
8.452999999999996,165428
7.4629999999999965,505411
7.657000000000002,5715
8.983999999999996,359309
9.227000000000006,97870
8.662000000000004,20847
8.838000000000005,36255
8.772999999999994,31304
9.353000000000005,413364
7.074000000000003,103882
8.320999999999996,67679
9.635000000000009,94648
8.435,135329
7.707999999999999,24904
9.68200000000001,1905
7.769,165295
6.244000000000003,68673
7.492000000000001,47123
8.142999999999999,346400
8.088999999999999,430960
9.595000000000004,61993
9.034999999999998,305282
7.708000000000001,299230
6.251,68377
7.591999999999997,200201
9.723000000000003,200053
8.804000000000004,306671
5.791000000000004,230689
9.520000000000003,487356
9.248000000000005,180872
7.938999999999998,370871
5.581000000000001,275644
9.670000000000003,54482
6.82,257291
9.063999999999998,250589
4.924000000000001,395992
6.321999999999998,446464
9.212000000000003,356660
9.116,142450
6.759999999999998,361105
8.132000000000003,144496
9.088,307374
7.356,453720
7.77,106513
7.501,233372
9.005000000000003,393213
6.157,478290
9.298000000000004,385279
5.738999999999997,454400
7.564,330759
7.531999999999998,334449
5.768000000000002,351528
7.216000000000001,436663
8.748999999999999,289578
9.704000000000008,138188
9.206000000000001,439932
6.684999999999998,79861
9.576000000000004,251406
7.314999999999998,44414
6.915999999999997,396765
7.690999999999995,330382
6.081999999999999,332511
9.641000000000002,400760
9.187000000000003,178311
8.743000000000004,472059
8.185999999999998,120637
7.650000000000001,436274
9.516000000000005,392336
7.132000000000001,170769
9.132,12555
9.507000000000007,71989
8.776000000000002,49330
9.297000000000002,498898
9.377000000000002,6664
7.746999999999999,463943
8.230999999999996,4665
9.465000000000003,119032
9.071000000000005,154595
7.838000000000003,226623
8.189999999999996,494838
7.9979999999999976,360832
9.590000000000005,84625
8.658999999999999,119945
9.629000000000007,129397
8.527999999999997,350785
8.972000000000001,501430
6.051000000000001,127853
8.365999999999996,32232
8.640999999999998,120231
8.815000000000003,481827
9.736000000000004,369402
7.282999999999999,373514
9.598000000000003,93073
8.357999999999999,448385
8.511000000000001,164115
7.5559999999999965,491531
9.519000000000004,206366
7.925999999999999,356790
9.666000000000004,97758
7.651,495442
8.779000000000003,61286
6.581999999999998,323729
7.570999999999997,371673
8.429,475323
7.859000000000002,422423
8.575,486096
8.266000000000005,78726
8.482000000000001,282710
9.40500000000001,100742
8.225,131915
6.2669999999999995,337912
9.760000000000002,290630
9.400000000000002,386660
8.597,468463
8.874000000000006,278317
6.404000000000001,497949
7.921999999999998,313600
8.84,432876
7.756000000000001,182906
9.436000000000003,208611
9.637000000000004,162088
8.110000000000001,295072
8.808999999999996,377887
6.685000000000001,404335
7.530999999999999,64260
5.135,233117
8.544999999999996,497654
9.485000000000005,212981
9.583,510733
6.474,24609
9.324000000000002,468080
7.3330000000000055,404599
7.417999999999995,207318
9.055,200894
7.108999999999996,269728
8.832,448442
9.779000000000003,370920
7.363999999999997,131132
9.440000000000001,399814
9.093000000000002,55355
9.498000000000005,400652
8.856000000000002,377698
8.995999999999999,221786
9.47,346302
9.715000000000007,399906
8.257000000000003,416770
6.488000000000003,364682
7.842999999999996,78503
5.808000000000003,258285
9.098999999999998,90562
9.444000000000006,279807
8.508000000000001,425655
8.256,388431
7.914999999999997,423376
8.96,228212
8.278999999999996,214969
8.818999999999999,488139
8.963000000000005,318274
9.752000000000004,118735
6.550000000000001,364842
7.726,14159
9.679,449140
7.918000000000001,507861
9.123000000000001,46204
9.545000000000005,484501
5.3260000000000005,74910
9.394000000000002,81340
8.011999999999997,372921
8.870000000000001,93257
8.431999999999997,47781
9.132000000000001,165317
9.443000000000005,410322
8.360000000000001,322434
9.578000000000005,377947
9.009,130716
9.748000000000001,238525
6.0260000000000025,344938
8.716999999999999,39275
8.371000000000002,394245
8.975999999999997,217575
8.976999999999999,79656
9.575000000000001,103395
8.02,6322
9.393000000000006,433293
9.39,223966
9.725000000000003,324192
8.286999999999995,416498
7.018999999999997,18967
7.489,37279
8.861,477906
8.674,180149
9.100999999999999,472559
7.413000000000002,106428
7.595000000000002,485924
8.001000000000001,263337
8.839000000000002,447104
9.407000000000002,323686
7.328,47642
6.101000000000002,431031
8.795000000000002,457994
7.725999999999995,344868
6.661000000000004,311196
7.873000000000001,335373
7.896000000000002,404299
6.595999999999998,365176
7.982000000000002,226413
7.076000000000004,413972
9.189000000000002,264955
8.331000000000003,453576
5.6960000000000015,201118
9.163000000000004,438273
6.136,499997
9.138,236018
9.507000000000005,11322
8.577999999999996,413932
9.539000000000005,46347
6.8939999999999975,128242
5.5660000000000025,294491
7.122999999999999,242347
7.938,468697
6.451999999999999,87818
8.595999999999997,337652
9.174000000000003,257146
9.218000000000002,22482
8.431000000000006,419741
8.28,285657
9.473000000000004,290553
9.521000000000004,419763
7.763999999999999,499304
7.489000000000003,34078
7.9300000000000015,135086
9.378000000000002,380486
9.510000000000009,340456
9.739,450849
8.554999999999998,218262
9.005000000000004,24804
8.778000000000002,21272
6.009000000000002,233344
9.876000000000003,170931
8.853000000000002,355703
7.048999999999999,7953
8.499000000000002,276372
9.389000000000005,389838
6.391,5595
8.793,85302
9.738000000000005,225694
6.283000000000002,198347
4.768000000000002,391211
6.563999999999997,136086
8.279999999999996,308876
9.104000000000005,212845
6.543000000000001,127959
9.446000000000005,205758
8.695,234239
8.617999999999999,63915
8.765000000000004,408464
9.448000000000008,218468
9.659000000000006,356027
9.057999999999998,497100
3.724,65643
7.907,253047
8.919999999999998,835
8.787,498029
7.785000000000002,237242
9.249000000000002,440086
8.261999999999997,441864
8.104000000000003,379077
9.402000000000001,449019
7.051000000000003,500416
9.605000000000006,420378
8.998000000000003,479985
9.426000000000007,234081
6.958999999999999,321927
7.901999999999999,3945
9.674000000000005,340554
9.173,448409
9.566000000000008,18918
8.27,442299
7.966,57746
9.037,356491
7.848000000000002,314700
7.826000000000002,507341
8.677999999999995,312126
5.9580000000000055,104314
7.078,347976
9.638000000000005,78651
6.024999999999999,462022
7.825999999999993,302758
9.121000000000002,125739
7.9339999999999975,347783
9.864000000000003,106014
9.569000000000004,510382
4.626000000000001,79073
8.204,121556
9.355000000000004,192142
8.423999999999996,363660
8.145999999999997,471231
8.964000000000006,125197
9.579000000000002,13905
8.614000000000004,93295
8.905,71080
8.103999999999997,182507
5.676000000000004,486372
7.077000000000003,269019
7.841000000000005,169450
9.511000000000003,118892
6.706999999999999,335246
7.293999999999996,415255
9.605000000000004,393596
8.637000000000002,341348
9.074000000000002,367370
9.047000000000004,72314
9.088999999999999,394050
8.481999999999998,372070
7.531000000000001,37002
5.601000000000003,426082
8.681999999999999,46110
7.923000000000003,443201
7.831000000000004,442192
6.285,436210
9.288,136390
5.884999999999998,287175
7.913000000000006,213534
6.297,396754
5.520999999999998,457643
7.729999999999994,384714
6.824,67517
9.453000000000005,275278
8.596999999999998,343545
8.527999999999999,119579
8.681999999999995,30085
9.678000000000003,364952
9.038999999999998,135119
7.474999999999997,22374
8.069000000000003,207368
8.236999999999998,303371
9.303,151585
7.060000000000002,507217
9.405000000000003,466685
9.827000000000004,85751
7.63,372653
8.983,206824
9.722000000000003,122681
7.4019999999999975,82271
9.656000000000004,373202
6.183000000000001,489457
7.080000000000001,18300
9.029000000000002,425826
8.899999999999999,451861
8.523000000000001,238334
8.440999999999997,168366
8.242,232616
9.354999999999999,514175
8.403999999999998,40057
8.001,461140
9.506000000000002,199510
9.685,406199
9.454000000000006,382405
6.042000000000004,414262
8.324000000000002,196085
7.407999999999999,379094
6.572000000000003,26668
8.101000000000004,258479
5.459,469312
8.580000000000004,361079
9.299000000000005,226757
5.514999999999999,357207
6.581,70108
9.065000000000001,126274
8.178000000000003,109132
8.366,324941
9.137000000000004,350230
5.031000000000001,499172
9.194000000000006,266932
7.86,251028
6.905000000000002,162296
5.084000000000001,190417
8.991999999999999,89645
8.944000000000003,377353
8.109,330406
9.787000000000003,437046
7.074,191107
8.587999999999997,28111
9.515000000000006,268109
4.406000000000001,135791
7.995000000000001,400228
8.124,157015
9.419999999999995,294924
8.51,44085
6.432999999999998,202365
8.745,12123
7.852999999999998,174177
7.3139999999999965,264066
8.956,511907
9.347,56986
6.855,205486
9.414999999999997,275843
8.750000000000002,230026
7.115999999999998,227576
7.3870000000000005,357774
7.428000000000004,133492
6.573999999999996,146764
6.656999999999998,342814
8.641000000000002,404248
9.256000000000002,105486
9.380000000000006,26106
8.106,228951
9.501,470776
9.629000000000001,97669
9.411000000000007,421113
7.110000000000003,110497
9.507,7127
5.268999999999998,342818
9.046,145976
8.267999999999995,481990
9.072,118172
7.624,440143
8.186999999999998,275838
9.330000000000005,491270
9.055000000000001,381954
9.537,410026
9.331000000000005,119744
8.806999999999999,37891
9.460000000000003,461052
6.176,36311
7.570000000000004,389305
9.026999999999997,71972
8.328999999999994,432146
8.072999999999999,503827
8.981000000000003,314360
9.117000000000003,317599
8.520999999999997,19233
8.488999999999995,129671
9.633000000000003,265374
9.517000000000007,224815
9.487000000000002,464909
7.991999999999998,161344
8.817999999999996,458250
7.7989999999999995,367932
9.777000000000005,341766
8.822000000000001,94325
7.565999999999998,232381
8.223000000000003,56453
5.865,125330
9.288000000000004,276267
9.820333333333338,85993
5.946000000000001,166142
9.644000000000004,224738
8.490000000000004,328302
5.676000000000001,46208
9.168,362573
7.519999999999994,485225
9.026000000000003,365181
8.061,385920
9.508000000000004,244861
8.936,431350
5.593000000000002,30995
8.523999999999994,382397
8.201,478199
6.355000000000001,65659
8.395,185191
8.619999999999997,82953
5.587000000000002,2923
9.041000000000002,434910
7.1770000000000005,248750
9.573000000000002,133753
9.026000000000003,410808
8.653,103163
8.514000000000001,25201
6.1530000000000005,369314
8.144,129004
7.638000000000001,472960
8.075999999999995,308545
9.405000000000003,321668
7.525,222648
9.691000000000004,152319
6.592999999999996,311042
8.481999999999998,47330
7.005,129626
8.712000000000002,36383
9.725000000000005,406196
8.253999999999998,83504
6.494000000000001,468755
5.995999999999999,137241
7.2219999999999995,333355
9.285000000000002,395091
8.017999999999997,497792
9.430000000000005,27725
8.78,441662
9.091999999999997,103337
9.416000000000002,437147
7.139000000000003,70016
8.258,380695
6.212999999999998,106461
9.050000000000004,449944
8.020999999999995,214693
9.530000000000001,375288
8.719,316020
9.716000000000001,510386
9.432000000000006,289435
8.370999999999997,452613
9.403000000000002,299286
9.193000000000003,366420
9.091999999999999,434530
7.889000000000002,19615
6.272999999999999,359622
8.329999999999998,101936
9.695000000000004,502015
9.471000000000004,354183
6.426000000000001,68489
7.296000000000001,177316
9.53,58626
9.212000000000003,507264
7.724000000000003,144159
8.690000000000003,141966
6.379999999999999,323446
9.756000000000006,463392
9.035000000000004,170407
8.434999999999999,342655
8.074999999999996,78441
9.274000000000003,457952
8.842,196889
7.880999999999999,59968
9.685000000000008,211038
8.515999999999998,318621
9.170999999999996,194890
6.62,308620
8.236999999999995,336877
8.973000000000003,304533
7.666000000000001,355000
9.282,36711
8.939000000000002,312386
6.632,8838
8.92,343287
8.833,83056
9.301000000000002,394179
6.660999999999999,131910
5.8210000000000015,441614
6.261000000000001,213814
9.466000000000003,31407
8.998,436978
6.3969999999999985,273967
8.471000000000004,71272
7.622000000000001,124172
9.699000000000007,297656
7.028999999999996,68507
9.843000000000002,378307
8.801999999999998,473643
9.796000000000005,384134
9.437000000000005,232060
9.486000000000002,451066
9.094000000000001,312122
8.764000000000001,102307
9.327,349559
8.611000000000004,301807
9.185000000000002,58925
9.521000000000004,321528
9.750000000000002,206191
9.305000000000001,54981
7.658000000000002,446910
9.816000000000004,312883
7.554999999999999,399405
9.872000000000002,414870
8.080999999999998,288661
7.849000000000001,501009
8.858,129492
9.008,186739
9.363000000000003,351378
9.169000000000002,311187
9.859000000000004,245892
6.761,206790
7.5120000000000005,206938
9.737000000000002,468981
9.410000000000004,362151
7.7,457694
8.264000000000001,35951
8.231999999999996,369374
6.0550000000000015,249679
9.393000000000004,394653
9.585000000000006,388763
8.941000000000003,235713
9.385000000000009,424307
8.873999999999997,244638
7.822999999999997,218954
4.966,66762
8.188,94838
8.858000000000002,158947
9.229000000000003,38192
9.318000000000001,462600
8.922999999999995,178452
7.376999999999999,441008
7.258999999999999,354975
9.441,243771
9.545000000000003,420280
8.704000000000002,417154
9.567000000000002,273615
6.667999999999998,127934
9.296000000000003,31544
6.600999999999999,260762
8.942999999999998,265835
8.559,355271
6.129000000000002,69368
9.131000000000006,330150
8.504999999999999,318402
7.737000000000003,366333
8.192999999999998,427471
9.485000000000005,242206
9.109000000000004,249008
7.155,316518
9.155000000000005,462723
8.026000000000003,329139
8.642999999999995,34759
8.959000000000003,46074
8.508,163212
7.3380000000000045,175680
8.868000000000002,94125
4.790000000000004,112397
8.557,485544
8.517000000000001,511953
8.695000000000004,255779
9.188,92451
8.866999999999997,269009
4.753000000000002,104666
7.012000000000001,468264
8.603000000000002,24708
9.554000000000007,409152
7.640999999999998,119877
7.468,128857
6.3749999999999964,496942
8.702999999999998,313586
7.559999999999998,2147
8.733000000000004,429650
8.699000000000002,68353
9.634000000000004,383034
6.240000000000001,209801
7.652999999999999,318108
6.95,358650
8.502999999999998,408651
8.693999999999997,276157
8.790999999999995,102761
8.086,74154
8.355,67736
9.114000000000003,211742
9.518000000000002,100881
8.198000000000002,369977
7.311,308214
8.536000000000001,175468
7.364000000000002,313317
6.336999999999997,157846
7.894000000000002,242080
8.375000000000004,101269
8.200999999999999,376448
8.676999999999996,483550
8.697,244458
8.546,224661
8.221999999999994,91002
8.641000000000002,75218
9.633000000000006,311452
9.600000000000005,462988
7.165000000000001,64507
8.177999999999999,134296
5.825000000000001,232940
6.834999999999999,68658
6.394000000000003,257830
8.468,242238
9.14700000000001,180713
7.716999999999998,480445
6.367000000000003,486200
7.727999999999998,325258
6.359,169602
9.440000000000003,311773
8.601999999999999,398459
9.382000000000001,110304
8.275999999999996,481313
8.222999999999999,261620
5.439000000000001,90457
7.719000000000002,242451
8.738999999999997,51852
5.917000000000002,328622
6.431000000000001,415488
7.613999999999996,115999
6.602999999999998,385003
9.762000000000004,508555
8.312,267210
8.800000000000004,126666
9.040000000000001,305193
8.816999999999998,289870
7.981999999999999,308022
8.269,35303
7.771000000000002,212268
7.533,42402
6.939999999999999,313961
7.800999999999997,21915
9.676000000000002,51190
9.099,311117
9.509000000000004,52769
9.257000000000003,167293
9.110000000000003,428008
7.823999999999999,99163
9.354000000000003,44555
9.668000000000005,54698
6.753000000000003,175979
9.510000000000002,488328
7.049000000000001,43612
8.270000000000003,193925
6.438999999999998,347180
7.452000000000003,304046
8.369000000000002,272878
9.014,223146
8.593,171271
7.377999999999994,40688
8.059999999999997,458557
8.056999999999999,385994
9.221000000000002,323185
6.6819999999999995,295421
9.275,450162
8.758000000000003,432372
9.174000000000005,390708
9.640000000000004,41288
7.0489999999999995,415183
9.742000000000004,271330
8.974,511911
8.280000000000001,400735
9.370000000000001,131228
9.398000000000005,282827
6.138000000000002,67379
5.964000000000002,65094
7.289999999999999,23018
9.389000000000003,197180
8.68,85467
8.549999999999995,113130
8.107999999999997,6606
7.717999999999998,181267
7.093999999999999,243188
9.645000000000005,482261
8.118,355735
6.2570000000000014,32969
7.825999999999998,476909
7.816000000000002,360551
9.737000000000005,1678
9.256000000000002,61205
8.545000000000005,216910
8.384000000000004,251427
6.831,244189
8.428,345078
5.6400000000000015,137638
8.773000000000003,469738
5.859000000000001,275313
8.529000000000002,306389
8.533000000000001,159536
9.697000000000008,179010
6.881000000000001,110579
9.174000000000003,354364
6.939000000000004,510831
9.092,386949
9.200000000000001,451387
9.209000000000001,227297
9.225000000000001,290191
5.844000000000002,118646
9.723000000000004,386597
9.274000000000003,364918
5.664000000000002,115658
8.079,499622
9.534000000000006,365345
4.45,290348
9.599000000000004,340037
9.690000000000007,138821
8.026,181881
8.214000000000002,320722
6.632999999999998,497680
8.775999999999998,380898
9.466000000000003,32238
9.884000000000004,236433
7.699999999999997,312998
8.944000000000003,21491
5.280000000000004,36997
7.053999999999998,374022
8.958000000000004,112167
5.045000000000001,164938
7.4739999999999975,119089
9.065,421636
8.466999999999999,213542
9.467000000000006,296651
9.046000000000001,440850
7.662999999999996,74336
9.809000000000003,188379
7.948,325031
9.121000000000004,145981
6.375000000000001,355177
9.732000000000003,87956
6.457000000000001,115249
9.417000000000002,171000
7.181999999999997,511088
8.219000000000001,99136
6.512,304821
8.662999999999997,31993
5.832999999999998,156347
5.759000000000001,105230
8.802000000000003,53715
6.816999999999998,375959
4.640000000000002,63982
9.027000000000001,274450
8.452000000000004,414303
7.315999999999997,2736
9.404000000000003,469628
9.391000000000002,57592
8.683999999999996,275630
7.4049999999999985,453773
9.793000000000001,393579
8.727,352184
8.612999999999994,12245
8.607000000000001,476497
9.467000000000002,267084
9.314000000000005,230419
8.793000000000001,122594
8.079000000000002,416289
7.550999999999997,208462
8.011999999999999,169637
9.625000000000005,207639
6.816999999999997,194575
7.779999999999998,306670
9.210000000000003,60837
7.81,496292
8.554999999999998,228370
7.748000000000002,214461
9.537000000000006,28450
9.038,214961
8.876,458597
7.247000000000003,198853
8.626999999999994,43942
7.332000000000001,32333
8.569999999999997,196252
9.354,437710
8.465000000000002,476853
7.979999999999997,327013
7.493999999999999,219669
9.630000000000003,356181
8.482000000000003,362437
9.884000000000002,292483
7.568,468835
7.541999999999997,453170
6.964000000000001,294862
9.771000000000008,312873
9.169000000000006,62003
8.751000000000003,472683
9.321999999999997,185299
8.615,353387
8.993999999999998,485794
9.808000000000005,377328
8.042999999999997,194274
9.56,335957
8.982000000000001,352818
8.529000000000003,410553
4.6240000000000006,503636
6.962000000000001,511270
6.7349999999999985,498050
8.388999999999996,159388
7.251999999999998,27818
7.479999999999999,258521
8.485999999999997,4528
9.487000000000009,398890
9.351000000000006,419369
9.743000000000004,129723
9.144000000000004,196838
7.525999999999998,351741
7.112,234299
9.015999999999998,37407
9.653000000000002,348710
8.619000000000002,258459
5.060000000000003,425071
9.252000000000004,221368
8.650999999999996,315982
8.104999999999997,89170
9.687000000000005,62091
8.825999999999999,279029
8.684,512193
8.777000000000001,185467
7.419999999999999,390389
9.072000000000005,122303
9.015,293950
8.558999999999996,235044
7.429999999999998,84818
9.055999999999997,364990
6.560999999999998,260656
7.640999999999999,295937
5.804000000000001,144814
7.597999999999996,362306
5.695000000000001,489783
9.811000000000003,505730
8.249,342032
7.888000000000001,196728
9.406000000000006,386535
9.799000000000001,404092
6.196999999999998,182925
7.976999999999999,88129
8.612000000000004,126906
8.722999999999999,447930
8.936,503819
7.614,325730
6.580999999999998,125769
9.385000000000003,101210
7.124,305149
8.279,241160
8.852999999999998,173120
9.606000000000005,141545
7.823,431287
9.692000000000002,424661
7.776999999999999,430972
7.614,87966
9.038,89092
7.288999999999998,368620
8.213000000000001,461722
8.878,381171
5.8580000000000005,172769
8.408000000000001,90277
8.885999999999997,290579
7.881000000000001,509463
8.357,358649
9.556000000000004,393723
9.737000000000005,451025
8.697000000000006,290893
9.215000000000002,458759
8.962000000000003,328797
6.36,30763
9.408000000000005,341209
9.612,395530
8.954000000000002,472622
6.175999999999999,4378
8.813999999999998,17443
8.003,355297
8.727000000000006,397310
5.728,64003
9.336000000000004,348981
9.399000000000001,348138
9.15,206176
7.500999999999997,12270
8.924000000000001,419356
9.291000000000004,381149
9.549000000000001,122284
4.901000000000002,2534
8.653000000000002,343850
9.765000000000002,125217
9.380000000000003,401500
7.525,398664
8.817999999999998,346204
6.975000000000003,118190
8.171,468513
7.888,60401
8.954,451072
9.581000000000001,33753
9.008000000000003,234724
8.616000000000005,51496
7.278999999999997,387989
6.680000000000002,67794
8.585,187323
8.721,75876
9.567000000000005,218139
6.6960000000000015,245217
9.178000000000003,255130
9.215000000000005,122971
8.113999999999999,30265
9.204,93533
9.062000000000001,474645
9.578000000000007,463872
9.357000000000005,121283
9.301000000000009,347216
7.671,295570
9.719000000000005,73375
9.257000000000003,12384
6.887,353269
6.226,453199
8.426999999999998,491727
9.547000000000002,294231
7.696000000000001,238533
3.777999999999999,452896
9.348000000000003,104043
7.9270000000000005,495167
9.325000000000005,285853
9.616000000000005,154483
4.814000000000004,381583
5.248000000000003,215399
6.810999999999999,330157
7.691999999999998,323437
9.460000000000003,382148
9.354000000000003,11873
9.368000000000004,107680
6.225999999999999,505374
9.248000000000001,150554
8.672000000000002,122154
5.405000000000002,275032
9.805000000000005,189785
8.003999999999996,183867
9.087000000000003,503510
8.757,266148
9.685,31098
8.839999999999998,31209
4.785000000000002,452845
6.965,224973
9.223000000000004,495402
8.518000000000002,365905
9.378,486456
7.623999999999994,100099
9.015999999999998,303927
8.193999999999999,300620
9.372000000000009,485339
7.082000000000001,301928
6.617000000000001,426826
9.637000000000002,305186
8.219999999999997,498989
8.572999999999993,68144
9.326000000000004,281883
9.239000000000003,49843
9.158000000000003,58671
8.73,183297
9.110999999999999,435934
9.135000000000005,38283
6.493999999999999,64842
9.444000000000003,274133
8.961000000000002,31490
9.705000000000005,329731
9.237,252728
9.512000000000004,96517
6.462999999999999,456812
7.555,186617
7.156000000000001,88056
7.636999999999997,216655
9.710999999999999,31901
7.4700000000000015,268947
8.441999999999997,291954
8.017999999999999,187178
7.882,8208
9.228000000000005,258649
6.878999999999999,135023
8.716999999999997,253009
8.279,106832
9.169000000000006,15700
8.258,416390
8.991,130516
9.248000000000001,12156
8.822,292542
6.834,230979
9.421,99165
9.171000000000003,426640
6.797000000000004,314448
9.293000000000003,170816
9.625000000000007,177960
6.152,513277
9.797000000000004,340656
7.781999999999998,290813
9.143999999999998,496358
9.536000000000001,23045
9.743000000000006,38162
9.106,187391
6.257000000000001,112013
9.805000000000005,340774
8.999,66286
9.883000000000001,464413
5.605000000000001,102970
8.953000000000001,463503
7.84,79251
9.164000000000001,474972
7.624,277694
8.885000000000002,459234
9.660000000000007,148349
9.493000000000004,310916
8.304,419534
7.048999999999999,90074
8.798,471286
9.223000000000003,412641
9.623000000000001,454166
7.078999999999999,144471
8.443999999999996,377867
9.349000000000004,143584
7.452999999999996,21285
9.624000000000004,292371
6.906999999999999,115868
7.682000000000001,453068
8.482999999999999,273226
9.055000000000005,424210
8.559000000000001,134395
7.533999999999999,79115
9.692000000000005,374582
7.458999999999999,126051
9.718000000000004,331493
9.491999999999999,383222
9.424000000000001,93788
9.659000000000002,76984
9.415000000000003,129596
6.705000000000002,51708
8.206,95791
8.472999999999999,212922
6.100000000000001,256274
7.4700000000000015,144822
7.932999999999997,397922
6.3,286210
9.412000000000008,352821
9.469000000000001,98880
8.839,325403
7.251999999999999,262722
6.391999999999999,498079
9.706000000000008,398767
8.42,116845
7.668999999999995,413872
7.676999999999997,76833
6.719999999999998,280511
5.618000000000003,349430
8.527000000000003,369458
9.372,250954
6.1389999999999985,84232
9.053000000000003,211963
7.410999999999999,173003
8.909,297232
6.846999999999998,408415
6.818,244362
8.868999999999998,485792
9.539000000000007,340551
6.050999999999997,92548
9.264,37965
6.373000000000002,378258
8.626999999999999,363336
9.107000000000005,308117
9.024000000000001,192940
9.484000000000009,223996
8.795,473284
9.323000000000004,266941
7.809000000000001,289410
8.708000000000002,477844
8.386000000000003,490257
9.725000000000005,483910
9.557,300852
7.144000000000003,338681
8.825000000000001,119776
7.386999999999995,470146
9.417000000000003,8633
8.233,309445
9.726000000000004,96687
8.482999999999999,215030
8.936,427697
8.38,401850
6.997000000000002,33080
8.614999999999997,355
9.551000000000002,61116
9.261999999999999,176653
5.355000000000003,338085
7.046000000000003,66033
7.267999999999995,500537
7.704000000000001,404766
7.9929999999999986,478905
9.898000000000003,176777
7.285000000000002,207858
8.331,111403
9.668000000000005,412967
9.553000000000003,370102
6.200000000000002,45640
9.115999999999993,362253
8.38,183416
8.012,378500
8.258999999999999,68891
8.651000000000003,193033
6.709999999999999,448256
9.176999999999998,473923
6.485999999999999,104333
8.849999999999996,264556
6.763000000000002,145434
9.597000000000007,421540
9.255999999999998,336359
8.59,210759
8.619,511110
9.722000000000003,16156
9.628000000000004,322876
9.415000000000003,285990
8.878000000000004,288495
8.348999999999993,463952
9.822000000000003,398988
9.073,99237
7.506,478669
9.876000000000003,340561
9.141,345639
8.874000000000002,365801
9.358000000000002,62766
8.541999999999996,117714
9.683000000000003,313671
