reviewer_score,id
9.561000000000002,150993
6.916999999999998,170009
9.594000000000001,510240
8.325,189715
9.669000000000004,118656
9.311,233925
7.829999999999997,309548
6.661999999999997,211417
6.198999999999999,186057
8.627000000000002,343867
9.448000000000006,444587
9.048999999999996,142420
9.330000000000005,459001
5.4090000000000025,63268
9.700000000000001,431463
7.578999999999999,406603
4.582000000000002,69115
9.723000000000003,282125
5.766000000000002,344942
9.520000000000005,181578
9.523000000000005,44578
9.468000000000002,271878
9.057999999999995,65189
7.567,456684
9.251000000000003,466936
8.984000000000005,401503
8.440000000000005,194093
6.696000000000005,80913
9.559000000000005,297301
7.362000000000002,404357
8.407999999999998,396645
8.809999999999992,476930
9.428,4597
8.389999999999997,254441
8.253999999999998,473173
8.732999999999997,477771
7.892000000000001,194688
9.346000000000005,97059
9.417000000000002,363830
9.177999999999997,464140
6.357999999999999,169061
9.515000000000004,43601
7.746999999999998,513451
8.732,354275
9.609000000000002,179443
5.277000000000003,116262
7.146,491060
9.510000000000002,484374
8.005999999999995,304542
7.9449999999999985,357266
9.040999999999999,453888
9.050000000000004,452061
8.929,490912
9.684000000000008,451599
6.185000000000002,416398
6.562,302898
9.056000000000006,209869
9.291000000000002,98176
8.892000000000003,137420
9.418000000000001,345850
9.184,290433
9.555000000000005,479650
7.205999999999997,165409
9.443000000000008,280882
9.232000000000003,141799
7.706,99010
9.568000000000007,438380
9.851000000000004,232181
8.818999999999999,224362
6.763000000000001,120991
7.922999999999997,426217
7.232999999999996,296896
8.169,152517
6.354000000000003,398440
7.295999999999998,78982
7.528999999999997,25238
9.121999999999996,226132
7.504999999999996,381841
9.454000000000002,512011
9.318000000000003,22535
8.957000000000003,109324
9.301000000000002,475381
7.7189999999999985,356375
9.692000000000002,147253
9.711000000000002,88675
8.605000000000002,310637
7.424999999999998,426633
9.330000000000002,266916
9.788000000000004,418159
9.029,327394
6.940999999999999,177723
9.074000000000003,500133
8.860000000000005,72949
8.886000000000001,125423
8.62,129493
8.861,297210
9.450000000000005,467890
8.113,163794
7.903000000000002,442217
8.749000000000002,312970
8.932000000000002,38388
8.684000000000003,377234
7.317999999999999,289840
9.202000000000007,388425
9.683000000000002,348725
8.426000000000002,218067
7.201999999999997,291198
7.733999999999997,338176
7.498999999999999,422502
9.682000000000006,27705
8.985000000000008,506073
8.936,287527
8.558,486535
9.706000000000001,23899
9.240000000000004,377790
9.289000000000001,246186
8.793,264022
8.169,200561
8.557000000000002,497611
8.564,431297
7.648000000000004,178783
7.376999999999998,280508
9.644000000000004,414488
9.014,464091
4.596000000000002,497906
8.307999999999995,230787
9.587000000000003,265797
7.646000000000003,114864
6.618999999999999,488080
7.975000000000001,314355
7.788000000000002,435788
9.37000000000001,44874
8.389000000000001,380856
8.883999999999999,172114
5.989,424760
7.488000000000004,166565
8.784000000000004,248745
8.892000000000001,35490
9.264000000000005,476407
8.335000000000003,361467
9.157000000000004,497096
9.145,265124
9.238999999999997,412840
9.183000000000002,459665
5.5760000000000005,95499
9.243999999999998,89738
7.975000000000001,46482
8.731,255974
8.839999999999998,238263
9.916,462762
9.770000000000003,86096
9.835000000000004,93591
7.702000000000001,121792
7.220999999999998,493350
7.4170000000000025,365983
9.117000000000008,372859
8.876,139989
9.740000000000007,321652
8.390000000000004,170955
8.215000000000003,487197
7.411999999999999,17438
9.456000000000005,502391
8.871000000000002,512371
9.605,244205
9.282000000000004,480731
8.004999999999997,364241
9.565000000000005,464704
8.764999999999995,312671
8.743,247395
8.311999999999998,137312
8.063999999999997,195469
9.172000000000004,107812
7.3599999999999985,259573
6.483999999999997,186066
8.412999999999997,73536
6.7660000000000045,10321
8.542,99395
9.574000000000005,248360
7.486000000000001,428056
9.328000000000008,468859
8.581,416969
9.278000000000002,373765
9.036000000000005,12707
8.118999999999998,475559
7.2399999999999975,155109
8.735000000000007,487739
9.084999999999999,482969
8.866,267263
9.086000000000002,138631
9.293000000000005,357739
8.891000000000002,402976
6.66,114438
6.971000000000001,368659
9.620000000000005,385482
8.819,504566
9.024,325736
9.093000000000004,266957
8.418000000000001,39495
8.284,204623
8.449000000000002,374241
8.782000000000007,226586
9.338000000000001,165174
6.776999999999995,375116
7.376999999999997,263586
6.309999999999998,363868
9.780000000000006,340943
6.619000000000001,214263
8.633000000000003,201232
9.171,128388
9.268000000000002,71862
6.891999999999999,278774
9.380000000000003,65260
9.150000000000002,235032
8.602000000000007,125964
6.9250000000000025,326184
9.762000000000004,180797
9.237,187779
9.394000000000002,333931
9.410000000000005,336073
8.545000000000003,487896
7.418000000000002,477820
6.843000000000002,315832
8.253,323205
9.516000000000002,485961
9.626,357152
7.3190000000000035,359670
8.114999999999998,132866
6.123000000000001,131044
8.143999999999998,477878
6.0840000000000005,169534
9.506000000000004,96734
5.900000000000001,63693
9.551,437748
9.157999999999998,111731
7.810000000000001,48188
8.260000000000002,351951
7.7399999999999975,411394
7.979999999999999,317280
9.147999999999998,435334
9.420999999999998,16846
7.746999999999999,10603
9.471000000000005,494569
9.337000000000002,323969
7.394999999999999,118941
7.216,498461
8.352,187600
6.959999999999997,172895
9.699000000000007,182661
9.533000000000007,14561
8.342000000000006,398861
8.481999999999998,323532
9.426999999999998,367688
6.990000000000004,464276
8.664000000000003,180724
8.37,404885
8.202999999999996,189625
9.637000000000002,458934
9.303000000000003,437363
9.665000000000008,290437
9.462,129435
7.571999999999995,117821
9.320000000000004,488156
8.677000000000001,208494
9.697000000000001,274945
9.245000000000003,289108
9.312999999999999,512185
8.286999999999995,343906
8.877999999999998,474177
9.095000000000004,117745
7.960999999999999,370240
9.219000000000005,148567
9.486,293814
9.413,508971
9.536999999999999,121818
9.330000000000005,393671
6.518,420999
8.552,156280
8.323999999999998,340517
8.526999999999997,154341
9.261,507249
8.971000000000002,380896
8.65,415951
7.048999999999995,504786
9.649000000000006,40419
8.387999999999998,107436
9.005999999999998,423303
9.055,244298
7.692000000000002,396552
8.801000000000005,60939
9.013000000000002,473505
7.771999999999999,354481
8.324999999999994,321995
8.184999999999995,470991
8.372,255132
9.402000000000001,88511
7.386,131245
9.196999999999997,19466
7.477000000000003,457912
9.064000000000007,510304
8.105999999999996,144947
8.646000000000004,140314
7.0680000000000005,65591
8.423999999999998,272622
8.243000000000002,202568
7.5070000000000014,393026
9.087000000000003,413170
9.474000000000004,479068
9.736000000000004,204304
8.701,176981
8.972000000000001,488266
7.163999999999999,104461
9.485000000000003,372002
7.2639999999999985,182480
5.916000000000001,359734
8.036,312348
7.486999999999998,76257
4.961999999999999,149314
8.537999999999998,249110
8.838000000000001,102452
9.746000000000006,481722
8.629999999999995,404940
9.663000000000006,393616
9.591000000000008,124632
9.087,135354
6.642999999999997,217143
5.987999999999999,396093
6.658,108795
7.733999999999997,105283
8.47,231627
9.284000000000004,181600
7.504999999999998,491664
9.248000000000001,28216
9.643000000000008,106240
6.35,245696
9.658000000000005,487227
9.709000000000003,228311
7.564999999999999,76931
9.632000000000005,88712
9.319000000000003,331243
7.010000000000003,113877
8.932000000000002,393911
9.21,413547
8.410999999999996,316274
6.355999999999994,69046
7.886999999999998,444141
7.883999999999994,382302
9.570000000000004,95819
7.283,496805
9.290000000000003,492668
9.351000000000004,401465
9.076,151199
7.990000000000004,6947
7.786000000000004,458400
9.123000000000001,23285
9.329000000000004,45788
7.4600000000000035,503792
6.526999999999999,270279
8.068000000000003,1994
8.735999999999997,417990
9.126,109219
9.349000000000004,119228
8.612999999999998,267114
9.512000000000004,487856
8.791000000000002,130701
8.159999999999998,356591
9.571000000000002,270117
9.106999999999998,19697
8.334999999999997,397565
9.852000000000004,256166
9.700000000000001,282186
8.85,487567
8.020999999999997,159987
9.061999999999996,345458
8.367000000000004,391756
7.995999999999996,161737
9.242000000000003,416025
9.402000000000005,323983
4.689000000000002,65959
7.8720000000000026,464144
9.424000000000005,284126
8.597,4752
7.913999999999998,403465
9.423,171607
7.49,197822
9.514000000000003,271156
9.277000000000005,76841
9.290999999999999,56660
9.608000000000004,504518
8.661,31686
8.962000000000003,439806
9.015999999999998,446275
8.669999999999995,127874
7.925,350190
8.892000000000001,390792
8.913000000000007,428784
8.890999999999998,91440
7.053,161936
6.501000000000001,264102
8.673999999999996,63990
9.117,8305
9.043,432405
6.1930000000000005,69010
5.782000000000004,199148
9.195000000000004,122876
9.32200000000001,266837
7.230000000000001,364110
6.5100000000000025,72798
8.695,279993
9.114000000000003,71275
8.917000000000003,248213
6.763000000000004,123062
9.559000000000008,23849
7.350000000000002,89636
8.410999999999998,173475
7.745999999999997,271284
9.497000000000003,302279
7.748999999999999,120917
7.461000000000002,355584
8.714,177358
7.775999999999999,382297
8.514000000000001,310835
6.790999999999998,295710
6.1800000000000015,137099
8.422000000000006,40354
7.981999999999997,239782
9.644000000000002,387524
6.001,218214
9.421000000000003,46222
9.420000000000002,129316
9.888000000000002,85221
8.770999999999999,4997
8.013999999999998,481475
6.1610000000000005,64984
9.261000000000006,456658
9.443000000000001,161733
7.743999999999996,514337
8.220000000000002,274248
8.191,354121
9.489000000000003,77109
9.179000000000006,321687
9.09500000000001,330206
6.105,264374
9.114000000000004,141837
9.305,400640
9.381999999999998,353374
9.705000000000007,433505
7.555000000000002,288451
9.194,195679
9.562000000000005,457603
8.639000000000005,440497
4.725000000000001,514038
6.0760000000000005,84176
7.546000000000001,121470
6.269,207340
9.245999999999999,292236
8.482,63630
8.223,396632
8.990000000000002,74043
9.544000000000002,97322
6.915999999999997,363934
9.645000000000003,292096
9.640000000000004,315868
9.572000000000005,47163
6.886999999999997,441763
7.930999999999996,153584
9.036,139835
9.223000000000006,189192
6.274000000000001,499872
6.7689999999999975,52240
8.452,413155
9.250000000000004,161328
8.246999999999996,299878
8.413999999999996,105199
8.996000000000002,430919
6.604,58447
8.659999999999998,314698
6.433000000000002,461213
6.724999999999998,344487
8.106,108992
8.365000000000004,354320
8.461000000000002,448989
6.983999999999997,389471
8.261999999999999,440522
9.812000000000008,399145
8.396999999999997,87442
7.486999999999997,245123
7.517999999999997,5472
7.405999999999995,52248
8.558000000000003,132296
9.077000000000004,414803
8.35,394089
8.419000000000002,114216
9.244,25546
9.544000000000004,192571
7.738999999999999,197588
9.29400000000001,388720
8.210999999999999,435571
9.153000000000013,222807
9.852000000000002,21044
9.599000000000004,14569
7.4159999999999995,149799
7.804000000000002,105839
7.4309999999999965,32819
7.824000000000002,358357
9.436000000000003,375467
7.936999999999996,274666
7.456000000000001,121491
7.213000000000001,159191
9.061,200519
9.604,209608
9.191,309549
6.390999999999999,104491
9.56,143872
8.249999999999995,144952
9.747000000000007,256095
8.785000000000002,347293
8.910500000000003,90783
5.883000000000001,114384
4.668000000000003,8833
9.633000000000004,208865
8.289999999999997,191613
9.578000000000005,18828
8.586,432989
7.084999999999996,238219
9.596000000000004,466280
5.88,395101
8.654000000000002,406952
8.316,113573
8.245000000000001,323861
9.382,31919
8.671,186898
8.722,466431
9.399000000000006,239797
8.084,484957
9.597000000000001,471229
9.183000000000002,241566
8.821000000000002,30439
9.179000000000004,63374
7.686999999999999,392739
8.885,279115
5.849000000000001,2264
9.750000000000007,373223
8.854000000000003,352877
8.861999999999997,412348
8.181999999999999,487795
8.774,353814
8.802,215096
9.697000000000001,241938
8.88400000000001,388167
7.704999999999997,491417
9.496000000000004,51481
8.094999999999997,304687
7.463999999999999,382138
9.755000000000006,219602
8.318999999999997,107110
9.283000000000007,337103
6.835000000000004,156108
7.058000000000002,271414
7.635999999999998,178154
8.286999999999999,376848
7.96,119697
7.5889999999999995,79610
7.368000000000003,188581
9.569000000000006,494458
8.642999999999994,66051
8.690000000000001,237567
9.737000000000004,294002
9.382000000000001,192086
9.427000000000003,259421
7.425999999999999,278070
8.679999999999996,367972
6.5520000000000005,282976
9.181000000000006,430269
8.323999999999998,32762
9.478000000000003,484145
9.446,242322
7.973999999999994,336171
7.616000000000001,246565
9.283000000000003,475370
7.784999999999999,476700
9.129999999999999,83450
7.642999999999998,133705
9.251999999999997,397456
8.173,426334
8.854000000000001,93617
9.427000000000005,328425
9.54300000000001,102049
7.643999999999995,382393
6.031999999999998,146710
5.9479999999999995,514464
9.746000000000008,484131
7.329999999999996,104420
8.168,174320
8.560000000000002,503439
8.682999999999995,431946
7.742000000000001,218158
9.532000000000004,184671
8.509,223407
6.616999999999997,26409
9.567000000000009,38375
9.826000000000006,312818
6.414000000000004,24608
4.752000000000001,115918
9.661000000000003,159310
7.6409999999999965,108295
5.947,115262
9.589000000000002,240838
9.27,388150
8.358,411097
7.618999999999996,203420
9.365000000000002,413267
8.241,10569
9.283000000000007,197069
9.206000000000001,142597
9.222000000000003,30737
9.538000000000004,233711
7.548000000000003,82181
9.314000000000004,405314
7.574999999999997,4143
9.745000000000003,484236
8.907000000000002,235021
8.834999999999999,379468
9.374,283452
8.37,240727
7.495000000000002,295153
8.524000000000003,141528
6.808999999999998,220493
6.183000000000004,5490
7.362,434871
8.841,233801
7.161999999999994,344892
8.067999999999994,488589
8.183,418249
6.615000000000001,218698
9.158999999999999,111374
9.357000000000003,305493
9.571000000000012,16103
7.984000000000001,165282
8.696000000000003,94615
7.014999999999998,277340
8.501999999999995,145137
8.967999999999998,297680
9.301000000000002,183283
9.659000000000002,28546
8.512999999999998,242018
9.16,174936
8.299000000000005,107285
7.1799999999999935,395744
9.784000000000002,377362
6.031000000000001,124870
9.725000000000003,14355
9.185999999999998,508980
9.704000000000004,321541
9.052000000000003,379236
8.540000000000004,126286
3.952,136249
9.274000000000006,310508
7.455999999999996,514555
7.8980000000000015,311915
8.491,513964
8.360999999999995,305300
7.797999999999997,44292
9.119000000000003,318574
9.544000000000004,397252
8.931000000000001,208538
7.640999999999998,514384
6.207999999999999,110959
8.874,235147
8.158000000000001,515075
7.485,458274
6.465,314613
9.681000000000006,201208
7.6869999999999985,421220
8.969000000000001,150591
8.648000000000003,16140
7.415000000000003,43511
9.724000000000004,175425
9.356,268429
9.006000000000004,306387
6.1160000000000005,171893
8.173,126984
9.058000000000009,418556
6.783000000000003,452135
9.133,459366
9.569000000000004,21201
5.549000000000001,358309
5.3050000000000015,84285
9.447000000000003,319021
7.587999999999999,227580
6.060000000000002,42947
9.174999999999999,315739
8.841999999999999,218477
9.066000000000004,227283
6.683000000000001,458409
9.428000000000003,418644
9.652000000000003,436864
6.363000000000004,117524
7.191000000000002,508013
6.416000000000002,64672
7.0889999999999995,335115
6.321999999999996,250409
8.577999999999996,190809
8.424000000000003,144598
9.618000000000007,94541
7.241999999999998,133811
8.420999999999996,62258
8.264999999999997,389676
8.688,454275
6.900999999999998,38770
7.510999999999999,84594
6.268,173169
8.750999999999998,351680
9.052000000000007,101193
8.350000000000001,436917
9.465000000000005,57991
9.211000000000002,449177
9.547000000000002,428641
8.101,162974
7.606999999999997,39249
9.602000000000004,15642
9.794000000000004,487271
6.963000000000001,329117
9.534000000000002,32677
7.338999999999995,395819
7.050000000000001,490337
9.111000000000002,464385
9.622000000000003,417668
8.330000000000004,404139
7.563,234933
6.986999999999999,393085
9.683000000000003,470680
8.604999999999997,53240
8.316999999999995,493168
6.383999999999998,234389
8.973999999999997,43673
9.101999999999999,408619
6.878999999999998,491888
6.789999999999999,229467
9.114,194917
9.391000000000005,256085
8.968000000000002,348387
9.46000000000001,297827
6.690999999999998,123160
9.166,212487
9.212000000000002,96179
8.858000000000002,242429
8.691999999999995,492827
9.012000000000006,251669
9.822000000000001,83548
8.751000000000003,485013
6.236000000000001,333394
7.6549999999999985,250074
5.382,333050
5.598,38696
7.446999999999999,263438
9.800000000000006,421427
8.975999999999997,78282
9.288000000000002,25144
9.759000000000006,437419
9.711000000000004,148322
8.946999999999997,447743
9.362,38080
6.951999999999998,125537
8.192999999999998,408910
9.617999999999997,450527
8.667,31577
9.405000000000006,122138
5.801000000000001,369278
9.028000000000004,377158
9.643000000000002,308689
9.706000000000008,122234
6.8679999999999986,284670
8.265,455267
9.676000000000007,277552
8.338,511829
8.216999999999999,242090
9.601000000000006,341791
9.663,46312
8.569,387071
8.315999999999997,402559
9.738000000000007,424736
7.628999999999998,245099
7.695000000000001,395736
9.092999999999996,365295
9.545000000000002,5008
6.855999999999999,446770
7.3629999999999995,400877
7.839999999999996,327258
9.214000000000004,346555
7.389999999999998,290457
6.149,429501
7.093000000000001,345620
5.6700000000000035,431223
9.441000000000004,445685
9.336000000000007,73304
8.903000000000004,131842
9.068,302290
8.977000000000004,33592
9.613000000000003,76741
8.769999999999996,411783
3.444000000000001,123650
7.451999999999999,295237
7.3870000000000005,154856
9.386000000000003,324388
6.312000000000003,75002
9.697000000000006,448594
7.217999999999994,193934
8.663999999999998,427604
5.6419999999999995,146771
8.860999999999997,66027
3.816000000000001,476092
9.325,278219
7.709000000000003,413162
8.476999999999997,395545
9.226,362708
8.298000000000004,137822
9.352999999999998,396012
9.360999999999997,474722
8.964999999999995,232289
8.380000000000003,167174
8.390999999999998,174956
9.433000000000005,466991
8.259999999999996,487478
9.723000000000008,40217
9.447000000000003,347995
7.302999999999998,281499
9.465000000000003,506270
9.654000000000005,184579
9.142000000000001,366416
9.643000000000004,425184
7.696999999999997,182492
9.299000000000005,226994
9.134000000000004,354797
9.093000000000005,502354
9.048000000000004,53497
9.631000000000002,451010
7.9700000000000015,358304
8.744,495903
9.583000000000004,219648
8.022999999999998,489939
8.598999999999998,174557
8.202999999999996,202800
9.302000000000003,338052
9.611000000000008,450072
9.057999999999998,471860
9.663000000000006,279900
6.118999999999996,70513
9.515000000000006,178994
6.280999999999999,264178
9.055,301180
9.928000000000003,94746
9.133000000000003,187480
8.865999999999998,94427
8.298000000000004,257869
7.232999999999997,275118
4.524,135715
8.717000000000002,305660
9.747,337145
7.439999999999999,187382
7.53,278857
7.720999999999996,92037
7.0150000000000015,343548
8.379000000000001,336283
5.486999999999999,123451
7.380000000000003,343304
9.061999999999998,255814
7.121000000000002,131128
8.379,314397
9.514000000000008,122747
7.930999999999998,316228
8.582,311592
9.815000000000003,324295
9.154000000000007,380607
8.845,78717
8.826999999999998,32772
9.157,419996
9.398000000000001,325638
9.515,212342
9.570000000000004,239944
9.461000000000004,416393
8.114999999999998,112639
8.590999999999998,264451
7.854999999999997,276937
9.626000000000005,466080
8.958,245793
9.596000000000002,239805
8.620999999999995,369630
9.107999999999999,186134
9.191000000000006,468880
8.854999999999997,500084
7.828999999999999,35684
8.369,14220
7.708000000000001,378592
9.491000000000007,176755
9.652000000000006,266966
8.69,1139
6.372000000000001,53346
8.424999999999999,160452
8.745000000000005,5124
9.062000000000001,102532
9.297000000000004,193824
8.063999999999998,74023
8.064999999999998,259399
7.097,23336
9.366000000000001,512602
8.250000000000002,379489
8.619,170276
8.557999999999998,251984
7.923999999999999,305006
6.01,446165
7.479000000000001,119136
8.820000000000004,477853
8.439,3913
7.693,165363
6.535999999999999,276794
7.778999999999996,409753
8.472,311363
9.028,454999
7.278999999999999,450952
9.375000000000007,128815
8.564999999999998,28105
6.935000000000001,209580
9.437000000000001,241665
8.747,243766
9.221000000000004,201772
5.973,313408
9.209999999999999,3057
9.237000000000002,241609
8.753,494683
7.149999999999998,142895
9.243000000000002,346434
8.699000000000005,97220
7.046999999999998,372439
7.307000000000003,214352
8.845,310514
9.144000000000005,26
9.277000000000001,14376
9.466000000000006,270172
9.416,55575
7.636999999999997,387590
6.775,166225
9.321999999999997,490814
7.0,258206
9.662000000000004,433543
9.526000000000005,158591
7.207000000000002,64445
6.917000000000002,232712
7.844999999999998,80447
8.361000000000004,446517
8.095999999999998,330776
9.312000000000005,472381
9.051000000000005,381101
8.929,230548
6.985999999999998,84318
8.728,170779
9.781000000000004,182084
9.542999999999996,76205
9.585,189631
8.631000000000002,400931
7.626999999999998,351058
5.235000000000002,104973
8.797000000000004,327516
9.269,324328
8.322999999999999,257600
8.228000000000002,445010
8.737000000000002,370596
9.487,312160
7.289999999999999,322589
8.722999999999997,513471
6.519000000000002,158044
8.282000000000002,295574
8.708000000000006,193817
6.676,105092
7.671999999999997,382789
4.4380000000000015,210035
8.875999999999994,242636
9.230000000000004,447792
8.813,144683
8.217999999999996,413238
9.551000000000002,347616
8.147999999999996,297894
7.977000000000003,367315
6.763000000000001,306800
9.388000000000003,77439
9.696000000000005,45495
7.552000000000001,138452
7.940999999999999,464297
9.193,33032
8.483999999999995,205883
7.522999999999995,215927
6.103999999999997,457847
9.551,225420
7.121999999999998,99161
9.519,85289
7.3679999999999986,276295
5.337,229446
9.291000000000004,298713
5.954000000000001,113838
8.107000000000003,256299
7.680999999999998,421721
7.222999999999998,409580
8.524999999999997,430598
9.075000000000005,498933
7.644000000000002,391
9.380000000000003,29491
9.433000000000007,466178
9.398000000000003,36782
8.97,137318
9.698000000000006,469718
9.430000000000003,378065
8.471000000000005,97384
7.606,503152
8.703000000000005,149341
8.818999999999997,201456
8.431999999999999,45589
8.376999999999995,13812
9.360999999999997,260778
7.708000000000003,299951
6.000000000000001,404835
6.905,515410
9.662000000000004,41948
8.491,216553
8.884000000000006,55424
7.623999999999998,197885
9.039000000000001,8897
5.836000000000001,339234
7.910000000000001,473340
9.549000000000001,69541
7.737999999999997,287947
9.504000000000003,55043
9.196000000000003,209408
8.941000000000004,218466
9.458000000000004,241947
8.968,313230
9.0655,505791
7.49,223404
8.752000000000002,147459
8.367000000000004,357026
7.7,139036
9.555,487123
7.699000000000004,354828
7.064000000000001,403021
8.040000000000004,162323
8.987000000000002,285415
8.824999999999996,102585
8.277999999999993,116922
8.689999999999996,312994
7.842999999999995,19751
7.641999999999995,393325
9.554,109590
7.645999999999997,79601
6.659999999999996,305395
8.847000000000007,464070
7.274000000000002,486890
7.681,209690
7.938999999999997,445081
9.654000000000007,431492
9.179000000000002,326280
7.728999999999997,141836
9.363000000000001,332971
8.271,383007
9.219000000000003,457045
6.7429999999999986,355496
5.027000000000004,260335
9.105000000000008,505877
7.78,46226
6.980000000000001,504987
9.795000000000007,417796
8.097000000000001,457066
8.079,100462
7.789000000000001,460465
8.197,264695
6.79,344463
5.660000000000004,116260
9.066999999999998,309626
8.581,361825
9.441,22344
9.456000000000003,60069
9.379000000000001,216171
9.427000000000001,369743
8.257000000000003,77971
6.674000000000003,417049
9.267000000000003,177767
9.130999999999998,347094
9.101,425951
8.299999999999997,401409
9.456000000000003,278510
9.684000000000005,48431
9.079,453592
8.136999999999999,378614
8.338999999999993,181185
9.053000000000004,449616
9.357000000000003,36520
7.147,384772
9.175999999999998,457252
9.222000000000001,13080
8.515999999999998,413249
8.3,365369
5.190000000000001,307264
8.430999999999996,262511
8.667,172038
9.663000000000004,199815
9.503,192334
9.206000000000001,334396
9.531000000000008,53926
8.825999999999999,300591
6.275000000000001,410111
8.436000000000005,513801
9.346000000000005,20281
8.997,199764
7.369,106441
9.375000000000004,328627
6.547999999999998,262608
9.488000000000007,266549
8.616,241263
9.386000000000003,509539
7.5489999999999995,292235
9.407000000000007,339939
8.800000000000002,82636
8.895000000000005,468150
9.627000000000006,380155
8.705000000000007,18464
9.035000000000002,494239
9.718000000000004,429637
8.900000000000002,252798
9.004,456264
9.098000000000003,149958
5.77,275736
8.947000000000001,336105
4.407000000000003,361248
7.868999999999999,100321
7.32,472771
9.412999999999998,175799
8.347999999999997,51333
9.347000000000007,15838
6.672999999999997,281108
7.632000000000004,408913
8.522999999999998,315132
5.903999999999997,98265
9.492000000000004,448469
8.479000000000005,257070
7.293000000000001,416792
5.7719999999999985,282428
7.279000000000001,427427
9.395000000000003,212722
8.86,477695
9.556000000000006,469659
9.622000000000005,339364
9.001999999999999,332473
8.342999999999998,390286
6.727999999999998,414138
9.844000000000003,341327
8.997000000000002,246057
6.901999999999992,303797
7.625000000000001,367712
7.154,155284
7.137000000000001,280378
9.515000000000004,20526
8.536999999999999,178153
9.574000000000005,352700
8.578000000000005,108938
8.979,313305
6.599000000000002,283913
8.085000000000003,9663
8.454,458820
5.226000000000003,104514
9.518000000000002,314723
8.493,97534
8.159,31219
6.638999999999999,272136
5.830000000000001,60019
7.870000000000002,476809
9.629000000000007,466076
9.600000000000003,194088
7.179000000000002,296325
8.590000000000005,447512
6.545999999999999,498281
9.624999999999998,257474
8.235000000000003,185089
9.510000000000007,21020
7.738999999999993,266969
9.161000000000005,208522
9.122,28042
8.024,120235
8.144,126620
9.752000000000006,341084
9.486000000000002,247195
8.257,379360
7.238999999999997,445429
9.315000000000003,233698
8.576000000000006,126025
9.613000000000005,454824
7.9510000000000005,349694
8.463000000000001,401379
8.767000000000001,148952
7.155999999999998,84071
9.338000000000005,142254
9.656000000000004,73202
9.003000000000004,463419
9.571000000000003,426407
7.366999999999998,302520
8.414000000000001,180908
8.517,305189
8.016999999999998,75001
6.569000000000001,13855
9.577000000000004,339361
5.959000000000003,265381
9.384000000000004,13378
8.286,86710
6.816999999999996,52212
8.343000000000002,92120
8.934000000000001,448343
7.628000000000001,188697
8.008000000000004,444013
9.497000000000012,181463
8.665,8991
8.587000000000003,122844
8.190999999999997,195273
8.453000000000005,59525
8.074999999999996,200455
8.944999999999997,491995
7.594999999999998,227289
9.422000000000004,252588
9.017999999999999,235727
8.008,137642
8.785999999999994,325365
8.904999999999996,403791
8.695000000000004,230590
9.152999999999999,152402
5.725000000000001,112393
7.830000000000002,182937
9.546000000000003,141333
9.862000000000002,204502
6.687000000000001,295298
8.147999999999998,445071
9.844000000000007,14914
8.223999999999998,105620
7.808000000000002,303733
7.631000000000001,343570
6.902999999999997,217773
9.652000000000005,258450
7.153999999999999,260796
7.919999999999998,427581
9.385999999999997,92713
7.8560000000000025,435924
8.81,434494
9.005999999999998,407189
7.7989999999999995,427698
5.053000000000001,72467
9.115000000000004,370393
9.413000000000006,480035
5.388000000000003,251876
9.689000000000004,140742
6.729999999999999,67676
5.2860000000000005,269405
8.811999999999998,413847
8.034999999999998,29912
8.723999999999995,246728
8.963999999999997,207604
8.569999999999997,509670
8.531,398529
7.120999999999996,843
8.238999999999999,482795
6.724,87834
9.614000000000003,307447
8.784000000000002,490482
8.765000000000004,194074
4.831000000000001,36966
8.802999999999997,431772
9.059000000000003,47440
9.670000000000005,340767
9.268,280046
8.019,349358
8.204999999999998,420404
9.269999999999998,408099
9.236000000000004,46931
8.762000000000004,347440
8.10399999999999,252707
7.649,361667
9.340000000000002,83212
9.497000000000009,106412
7.609,69268
7.126000000000001,195462
8.246,507503
7.879000000000007,3680
9.670000000000005,62281
9.686000000000003,397761
8.985000000000005,433623
4.956,104498
9.271,55243
8.615000000000004,409999
9.044,24304
9.423000000000004,223982
7.964000000000001,87252
8.495999999999992,92482
9.747000000000005,69510
9.780999999999999,502192
8.966000000000001,142005
8.897,290796
9.426000000000009,366871
7.990999999999998,329616
8.483,156737
9.37,512135
8.806000000000003,5725
8.494999999999997,390195
9.321000000000003,54005
6.974,458866
8.078999999999997,68813
9.627000000000004,26410
9.401000000000002,171673
9.104000000000003,154744
8.036000000000003,439996
9.735000000000003,479016
9.492000000000003,25779
8.91,36791
9.382000000000003,492977
6.840999999999993,41241
9.346000000000002,48725
9.655000000000001,199531
9.556000000000001,254046
7.3939999999999975,173932
7.0959999999999965,24566
9.2,439637
5.876999999999999,74898
8.692000000000002,426697
8.62,352762
8.920000000000009,399000
8.245,310562
9.471999999999998,236301
9.327000000000005,216292
8.156,25679
6.917000000000001,133483
6.988999999999999,242939
6.4090000000000025,21531
5.945000000000002,278770
9.099000000000006,256880
8.473999999999997,186192
8.992000000000003,7570
8.677,300423
9.23,402919
8.364000000000003,90742
9.217000000000002,115085
8.77,251292
9.058999999999996,46326
8.866000000000001,461852
6.427,389491
6.288999999999996,447560
7.102999999999996,69550
8.399,427891
8.908000000000001,490376
9.104000000000006,27170
7.992000000000001,89671
7.577999999999999,263275
8.605999999999996,249569
6.925,20073
9.784000000000004,324572
7.809000000000002,156826
7.236000000000001,181941
